relocation_section	offset_hex	owner	type	symbol_value_hex	symbol	addend
.rela.text	0x1354	wl2864c_write	R_AARCH64_ADD_ABS_LO12_NC	0x0	.rodata.str1.1	3df
.rela.text	0x1358	wl2864c_write	R_AARCH64_ADR_PREL_PG_HI21	0x0	.rodata.str1.1	464
.rela.text	0x135c	wl2864c_write	R_AARCH64_ADD_ABS_LO12_NC	0x0	.rodata.str1.1	464
.rela.text	0x1364	wl2864c_write	R_AARCH64_CALL26	0x0	_printk	0
.rela.text	0x136c	wl2864c_write	R_AARCH64_CALL26	0x0	kfree	0
.rela.text	0x1378	wl2864c_write	R_AARCH64_CALL26	0x0	__stack_chk_fail	0
.rela.text	0x138c	wl2864c_open	R_AARCH64_ADR_PREL_PG_HI21	0x0	.bss	6c
.rela.text	0x1390	wl2864c_open	R_AARCH64_LDST8_ABS_LO12_NC	0x0	.bss	6c
.rela.text	0x1398	wl2864c_open	R_AARCH64_ADR_PREL_PG_HI21	0x0	.bss	68
.rela.text	0x13a0	wl2864c_open	R_AARCH64_LDST32_ABS_LO12_NC	0x0	.bss	68
.rela.text	0x13b0	wl2864c_open	R_AARCH64_ADR_PREL_PG_HI21	0x0	.rodata.str1.1	1ae
.rela.text	0x13b4	wl2864c_open	R_AARCH64_ADD_ABS_LO12_NC	0x0	.rodata.str1.1	1ae
.rela.text	0x13b8	wl2864c_open	R_AARCH64_ADR_PREL_PG_HI21	0x0	.rodata.str1.1	3ff
.rela.text	0x13bc	wl2864c_open	R_AARCH64_ADD_ABS_LO12_NC	0x0	.rodata.str1.1	3ff
.rela.text	0x13c0	wl2864c_open	R_AARCH64_CALL26	0x0	_printk	0
.rela___ksymtab+will_ldo_vout	0xc		R_AARCH64_PREL32	0x968	will_ldo_vout	0
.rela___ksymtab+will_ldo_vout	0x10		R_AARCH64_PREL32	0x0	__ksymtab_strings	d
.rela___ksymtab+will_ldo_vout	0x14		R_AARCH64_PREL32	0x0	__ksymtab_strings	0
.rela___ksymtab+will_ldo_vout	0x0		R_AARCH64_PREL32	0x9f4	will_ldo_en	0
.rela___ksymtab+will_ldo_vout	0x4		R_AARCH64_PREL32	0x0	__ksymtab_strings	1
.rela___ksymtab+will_ldo_vout	0x8		R_AARCH64_PREL32	0x0	__ksymtab_strings	0
.rela.init.text	0x14	init_module	R_AARCH64_ADR_PREL_PG_HI21	0x0	.rodata.str1.1	490
.rela.init.text	0x18	init_module	R_AARCH64_ADD_ABS_LO12_NC	0x0	.rodata.str1.1	490
.rela.init.text	0x1c	init_module	R_AARCH64_ADR_PREL_PG_HI21	0x0	.rodata.str1.1	472
.rela.init.text	0x20	init_module	R_AARCH64_ADD_ABS_LO12_NC	0x0	.rodata.str1.1	472
.rela.init.text	0x24	init_module	R_AARCH64_CALL26	0x0	_printk	0
.rela.init.text	0x28	init_module	R_AARCH64_ADR_PREL_PG_HI21	0x0	__this_module	0
.rela.init.text	0x2c	init_module	R_AARCH64_ADD_ABS_LO12_NC	0x0	__this_module	0
.rela.init.text	0x30	init_module	R_AARCH64_ADR_PREL_PG_HI21	0x0	.data	0
.rela.init.text	0x34	init_module	R_AARCH64_ADD_ABS_LO12_NC	0x0	.data	0
.rela.init.text	0x38	init_module	R_AARCH64_CALL26	0x0	i2c_register_driver	0
.rela.init.text	0x44	init_module	R_AARCH64_ADR_PREL_PG_HI21	0x0	.rodata.str1.1	305
.rela.init.text	0x48	init_module	R_AARCH64_ADD_ABS_LO12_NC	0x0	.rodata.str1.1	305
.rela.init.text	0x4c	init_module	R_AARCH64_ADR_PREL_PG_HI21	0x0	.rodata.str1.1	472
.rela.init.text	0x50	init_module	R_AARCH64_ADD_ABS_LO12_NC	0x0	.rodata.str1.1	472
.rela.init.text	0x54	init_module	R_AARCH64_CALL26	0x0	_printk	0
.rela.init.text	0x5c	init_module	R_AARCH64_ADR_PREL_PG_HI21	0x0	.rodata.str1.1	49d
.rela.init.text	0x60	init_module	R_AARCH64_ADD_ABS_LO12_NC	0x0	.rodata.str1.1	49d
.rela.init.text	0x64	init_module	R_AARCH64_ADR_PREL_PG_HI21	0x0	.rodata.str1.1	472
.rela.init.text	0x68	init_module	R_AARCH64_ADD_ABS_LO12_NC	0x0	.rodata.str1.1	472
.rela.init.text	0x70	init_module	R_AARCH64_CALL26	0x0	_printk	0
.rela.exit.text	0x10	cleanup_module	R_AARCH64_ADR_PREL_PG_HI21	0x0	.data	0
.rela.exit.text	0x14	cleanup_module	R_AARCH64_ADD_ABS_LO12_NC	0x0	.data	0
.rela.exit.text	0x18	cleanup_module	R_AARCH64_CALL26	0x0	i2c_del_driver	0
.rela.altinstructions	0x0		R_AARCH64_PREL32	0x0	.text	fac
.rela.altinstructions	0x4		R_AARCH64_PREL32	0x0	alt_cb_patch_nops	0
.rela.altinstructions	0xc		R_AARCH64_PREL32	0x0	.text	fb0
.rela.altinstructions	0x10		R_AARCH64_PREL32	0x0	.text	13cc
.rela.altinstructions	0x18		R_AARCH64_PREL32	0x0	.text	fb4
.rela.altinstructions	0x1c		R_AARCH64_PREL32	0x0	.text	13d0
.rela.altinstructions	0x24		R_AARCH64_PREL32	0x0	.text	fb8
.rela.altinstructions	0x28		R_AARCH64_PREL32	0x0	.text	13d4
.rela.altinstructions	0x30		R_AARCH64_PREL32	0x0	.text	fc8
.rela.altinstructions	0x34		R_AARCH64_PREL32	0x0	.text	13d8
.rela.altinstructions	0x3c		R_AARCH64_PREL32	0x0	.text	fec
.rela.altinstructions	0x40		R_AARCH64_PREL32	0x0	.text	13dc
.rela.altinstructions	0x48		R_AARCH64_PREL32	0x0	.text	1000
.rela.altinstructions	0x4c		R_AARCH64_PREL32	0x0	alt_cb_patch_nops	0
.rela.altinstructions	0x54		R_AARCH64_PREL32	0x0	.text	1004
.rela.altinstructions	0x58		R_AARCH64_PREL32	0x0	.text	13e0
.rela.altinstructions	0x60		R_AARCH64_PREL32	0x0	.text	1008
.rela.altinstructions	0x64		R_AARCH64_PREL32	0x0	.text	13e4
.rela.altinstructions	0x6c		R_AARCH64_PREL32	0x0	.text	100c
.rela.altinstructions	0x70		R_AARCH64_PREL32	0x0	.text	13e8
.rela.altinstructions	0x78		R_AARCH64_PREL32	0x0	.text	101c
.rela.altinstructions	0x7c		R_AARCH64_PREL32	0x0	.text	13ec
.rela.altinstructions	0x84		R_AARCH64_PREL32	0x0	.text	103c
.rela.altinstructions	0x88		R_AARCH64_PREL32	0x0	.text	13f0
.rela__jump_table	0x0		R_AARCH64_PREL32	0x0	.text	fc0
.rela__jump_table	0x4		R_AARCH64_PREL32	0x0	.text	1110
.rela__jump_table	0x8		R_AARCH64_PREL64	0x0	gic_nonsecure_priorities	0
.rela__jump_table	0x10		R_AARCH64_PREL32	0x0	.text	1014
.rela__jump_table	0x14		R_AARCH64_PREL32	0x0	.text	1118
.rela__jump_table	0x18		R_AARCH64_PREL64	0x0	gic_nonsecure_priorities	0
.rela.init.data	0x0	__UNIQUE_ID___addressable_init_module457	R_AARCH64_ABS64	0x4	init_module	0
.rela.exit.data	0x0	__UNIQUE_ID___addressable_cleanup_module458	R_AARCH64_ABS64	0x4	cleanup_module	0
.rela.data	0x8	wl2864c_i2c_driver	R_AARCH64_ABS64	0x0	.text	a98
.rela.data	0x10	wl2864c_i2c_driver	R_AARCH64_ABS64	0x0	.text	d30
.rela.data	0x38	wl2864c_i2c_driver	R_AARCH64_ABS64	0x0	.rodata.str1.1	1ef
.rela.data	0x48	wl2864c_i2c_driver	R_AARCH64_ABS64	0x0	__this_module	0
.rela.data	0x60	wl2864c_i2c_driver	R_AARCH64_ABS64	0x0	.rodata	0
.rela.data	0xe8	wl2864c_i2c_driver	R_AARCH64_ABS64	0x0	.rodata	190
.rela.data	0x120	wl2864c_miscdev	R_AARCH64_ABS64	0x0	.rodata.str1.1	1ef
.rela.data	0x128	wl2864c_miscdev	R_AARCH64_ABS64	0x0	.rodata	1d0
.rela.rodata	0x1d0	wl2864c_fops	R_AARCH64_ABS64	0x0	__this_module	0
.rela.rodata	0x1d8	wl2864c_fops	R_AARCH64_ABS64	0xa40	wl2864c_llseek	0
.rela.rodata	0x1e0	wl2864c_fops	R_AARCH64_ABS64	0x0	.text	d74
.rela.rodata	0x1e8	wl2864c_fops	R_AARCH64_ABS64	0x0	.text	1124
.rela.rodata	0x240	wl2864c_fops	R_AARCH64_ABS64	0x0	.text	1380
.rela.eh_frame	0x1c		R_AARCH64_PREL32	0x0	.text	4
.rela.eh_frame	0x48		R_AARCH64_PREL32	0x0	.text	64
.rela.eh_frame	0x94		R_AARCH64_PREL32	0x0	.text	2a8
.rela.eh_frame	0xdc		R_AARCH64_PREL32	0x0	.text	4e8
.rela.eh_frame	0x128		R_AARCH64_PREL32	0x0	.text	72c
.rela.eh_frame	0x170		R_AARCH64_PREL32	0x0	.text	968
.rela.eh_frame	0x1a4		R_AARCH64_PREL32	0x0	.text	9f4
.rela.eh_frame	0x1d0		R_AARCH64_PREL32	0x0	.text	a40
.rela.eh_frame	0x1fc		R_AARCH64_PREL32	0x0	.init.text	4
.rela.eh_frame	0x22c		R_AARCH64_PREL32	0x0	.exit.text	4
.rela.eh_frame	0x258		R_AARCH64_PREL32	0x0	.text	a98
.rela.eh_frame	0x290		R_AARCH64_PREL32	0x0	.text	d30
.rela.eh_frame	0x2bc		R_AARCH64_PREL32	0x0	.text	d74
.rela.eh_frame	0x30c		R_AARCH64_PREL32	0x0	.text	1124
.rela.eh_frame	0x35c		R_AARCH64_PREL32	0x0	.text	1380
.rela.gnu.linkonce.this_module	0x170	__this_module	R_AARCH64_ABS64	0x4	init_module	0
.rela.gnu.linkonce.this_module	0x3d8	__this_module	R_AARCH64_ABS64	0x4	cleanup_module	0
